x,y,t,u,u*,err
,,3.2500000000000002e-10,-105725667.2624992,1.0000000006500001,105725668.2624992
,,3.4999999999999998e-10,-1555571304.6091805,1.0000000007000001,1555571305.6091805
,,3.75e-10,-22936951276.289417,1.0000000007500001,22936951277.289417
,,4.0000000000000001e-10,-338591888146.16779,1.0000000008000001,338591888147.16779
2,1,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,-30.42857143041735,1.00000000035,31.428571430767349
,,2.0000000000000001e-10,128.51020413270493,1.0000000004,127.51020413230492
,,2.25e-10,463.70554313328637,1.00000000045,462.7055431328364
,,2.5000000000000002e-10,22084.130045861399,1.0000000005,22083.1300458609
,,2.7499999999999998e-10,378073.16929101758,1.00000000055,378072.16929101705
,,3e-10,6607890.0970268417,1.0000000006,6607889.0970268408
,,3.2500000000000002e-10,107849137.25955255,1.0000000006500001,107849136.25955255
,,3.4999999999999998e-10,1717724530.3331003,1.0000000007000001,1717724529.3331003
,,3.75e-10,26812442710.118065,1.0000000007500001,26812442709.118065
,,4.0000000000000001e-10,413016579559.14447,1.0000000008000001,413016579558.14447
2,2,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,1.0000000003500003,1.00000000035,2.2204460492503131e-16
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,2.25e-10,1.00000000045,1.00000000045,0
,,2.5000000000000002e-10,1.0000000004999994,1.0000000005,6.6613381477509392e-16
,,2.7499999999999998e-10,-2.1375000036802739e-09,1.00000000055,1.0000000026875
,,3e-10,1.0000000006,1.0000000006,0
,,3.2500000000000002e-10,1.0000000006500005,1.0000000006500001,4.4408920985006262e-16
,,3.4999999999999998e-10,1.0000000007000003,1.0000000007000001,2.2204460492503131e-16
,,3.75e-10,-2.1375000041078634e-09,1.0000000007500001,1.0000000028875
,,4.0000000000000001e-10,-2.1375000042147347e-09,1.0000000008000001,1.0000000029375
3,1,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,-8.4285714310959321,1.00000000035,9.4285714314459312
,,2.0000000000000001e-10,-5.0612245342210542,1.0000000004,6.0612245346210543
,,2.25e-10,-95.161808145822036,1.00000000045,96.161808146272037
,,2.5000000000000002e-10,-1310.3766144732915,1.0000000005,1311.3766144737915
,,2.7499999999999998e-10,25159.313129124719,1.00000000055,25158.31312912417
,,3e-10,704126.45320163493,1.0000000006,704125.45320163434
,,3.2500000000000002e-10,15099138.963897372,1.0000000006500001,15099137.963897372
,,3.4999999999999998e-10,275373460.02860123,1.0000000007000001,275373459.02860123
,,3.75e-10,4681678443.2024975,1.0000000007500001,4681678442.2024975
,,4.0000000000000001e-10,76279508780.369629,1.0000000008000001,76279508779.369629
4,0,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,-24.142857158972447,1.00000000035,25.142857159322446
,,2.0000000000000001e-10,-191.16326569639847,1.0000000004,192.16326569679848
,,2.25e-10,-2499.4314956556068,1.00000000045,2500.431495656057
,,2.5000000000000002e-10,-42900.099719209771,1.0000000005,42901.099719210273
,,2.7499999999999998e-10,-617009.8013990015,1.00000000055,617010.80139900208
,,3e-10,-9373705.5373812336,1.0000000006,9373706.5373812336
,,3.2500000000000002e-10,-139975699.4563899,1.0000000006500001,139975700.4563899
,,3.4999999999999998e-10,-2092005572.1308136,1.0000000007000001,2092005573.1308136
,,3.75e-10,-31194488694.512302,1.0000000007500001,31194488695.512302
,,4.0000000000000001e-10,-464575345998.00653,1.0000000008000001,464575345999.00653
4,1,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,38.714285746876541,1.00000000035,37.714285746526542
,,2.0000000000000001e-10,440.10204186466837,1.0000000004,439.10204186426836
,,2.25e-10,7469.1982715951272,1.00000000045,7468.198271594677
,,2.5000000000000002e-10,92104.463108189273,1.0000000005,92103.463108188778
,,2.7499999999999998e-10,1305533.3942763826,1.00000000055,1305532.3942763822
,,3e-10,17932970.270355944,1.0000000006,17932969.270355944
,,3.2500000000000002e-10,252049628.37287155,1.0000000006500001,252049627.37287155
,,3.4999999999999998e-10,3569312210.2603717,1.0000000007000001,3569312209.2603717
,,3.75e-10,51017640768.231979,1.0000000007500001,51017640767.231979
,,4.0000000000000001e-10,734492697797.27295,1.0000000008000001,734492697796.27295
4,2,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,1.0000000003500003,1.00000000035,2.2204460492503131e-16
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,2.25e-10,1.00000000045,1.00000000045,0
,,2.5000000000000002e-10,1.0000000004999994,1.0000000005,6.6613381477509392e-16
,,2.7499999999999998e-10,-2.1375000036802739e-09,1.00000000055,1.0000000026875
,,3e-10,1.0000000006,1.0000000006,0
,,3.2500000000000002e-10,1.0000000006500005,1.0000000006500001,4.4408920985006262e-16
,,3.4999999999999998e-10,1.0000000007000003,1.0000000007000001,2.2204460492503131e-16
,,3.75e-10,-2.1375000041078634e-09,1.0000000007500001,1.0000000028875
,,4.0000000000000001e-10,-2.1375000042147347e-09,1.0000000008000001,1.0000000029375
