x,y,t,u,u*,err
,,3.6249999999999999e-10,3.3754670646324143e+21,1.0000000007250001,3.3754670646324143e+21
,,3.75e-10,5.0319083369783896e+22,1.0000000007500001,5.0319083369783896e+22
,,3.8750000000000001e-10,7.4918339827841697e+23,1.0000000007750001,7.4918339827841697e+23
,,4.0000000000000001e-10,1.1143619527782843e+25,1.0000000008000001,1.1143619527782843e+25
4,0,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,-24.142857153328965,1.000000000275,25.142857153603966
,,1.5e-10,-191.1632655203768,1.0000000003,192.16326552067679
,,1.6250000000000001e-10,-2499.4314915179843,1.000000000325,2500.4314915183095
,,1.7499999999999999e-10,-42900.099634823317,1.00000000035,42901.099634823666
,,1.875e-10,-617009.79979136842,1.000000000375,617010.79979136877
,,2.0000000000000001e-10,-9373705.5081935469,1.0000000004,9373706.5081935469
,,2.1249999999999999e-10,-139975698.94393799,1.000000000425,139975699.94393799
,,2.25e-10,-2092005563.3422019,1.00000000045,2092005564.3422019
,,2.3750000000000001e-10,-31194488547.82843,1.000000000475,31194488548.82843
,,2.5000000000000002e-10,-464575343564.22485,1.0000000005,464575343565.22485
,,2.6250000000000002e-10,-6911702775354.0986,1.000000000525,6911702775355.0986
,,2.7499999999999998e-10,-102747712191390.66,1.00000000055,102747712191391.66
,,2.8749999999999999e-10,-1526497367583407.8,1.000000000575,1526497367583408.8
,,3e-10,-22668178567515792,1.0000000006,22668178567515792
,,3.1250000000000001e-10,-3.3649634692840755e+17,1.0000000006250001,3.3649634692840755e+17
,,3.2500000000000002e-10,-4.9937048352963666e+18,1.0000000006500001,4.9937048352963666e+18
,,3.3750000000000002e-10,-7.4092064998799e+19,1.0000000006750001,7.4092064998799e+19
,,3.4999999999999998e-10,-1.0991275047952807e+21,1.0000000007000001,1.0991275047952807e+21
,,3.6249999999999999e-10,-1.6303032847659413e+22,1.0000000007250001,1.6303032847659413e+22
,,3.75e-10,-2.4179391107162613e+23,1.0000000007500001,2.4179391107162613e+23
,,3.8750000000000001e-10,-3.585822179882222e+24,1.0000000007750001,3.585822179882222e+24
,,4.0000000000000001e-10,-5.3174835406941698e+25,1.0000000008000001,5.3174835406941698e+25
4,1,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,38.714285734452361,1.000000000275,37.714285734177359
,,1.5e-10,440.10204138450808,1.0000000003,439.10204138420806
,,1.6250000000000001e-10,7469.1982619089276,1.000000000325,7468.1982619086029
,,1.7499999999999999e-10,92104.462925236992,1.00000000035,92103.462925236643
,,1.875e-10,1305533.3910868044,1.000000000375,1305532.391086804
,,2.0000000000000001e-10,17932970.216364227,1.0000000004,17932969.216364227
,,2.1249999999999999e-10,252049627.47769862,1.000000000425,252049626.47769862
,,2.25e-10,3569312195.6046433,1.00000000045,3569312194.6046433
,,2.3750000000000001e-10,51017640534.877457,1.000000000475,51017640533.877457
,,2.5000000000000002e-10,734492694012.03467,1.0000000005,734492694011.03467
,,2.6250000000000002e-10,10638295380214.064,1.000000000525,10638295380213.064
,,2.7499999999999998e-10,154838015297846.72,1.00000000055,154838015297845.72
,,2.8749999999999999e-10,2262499572115583.5,1.000000000575,2262499572115582.5
,,3e-10,33163484659064880,1.0000000006,33163484659064880
,,3.1250000000000001e-10,4.8731550486631136e+17,1.0000000006250001,4.8731550486631136e+17
,,3.2500000000000002e-10,7.1748176679303168e+18,1.0000000006500001,7.1748176679303168e+18
,,3.3750000000000002e-10,1.0579853301199371e+20,1.0000000006750001,1.0579853301199371e+20
,,3.4999999999999998e-10,1.5619662279775798e+21,1.0000000007000001,1.5619662279775798e+21
,,3.6249999999999999e-10,2.3081942671503965e+22,1.0000000007250001,2.3081942671503965e+22
,,3.75e-10,3.413435921387442e+23,1.0000000007500001,3.413435921387442e+23
,,3.8750000000000001e-10,5.0507892827441652e+24,1.0000000007750001,5.0507892827441652e+24
,,4.0000000000000001e-10,7.476867321759837e+25,1.0000000008000001,7.476867321759837e+25
4,2,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,1.0000000002749998,1.000000000275,2.2204460492503131e-16
,,1.5e-10,1.0000000003000002,1.0000000003,2.2204460492503131e-16
,,1.6250000000000001e-10,1.000000000325,1.000000000325,0
,,1.7499999999999999e-10,1.0000000003500031,1.00000000035,3.1086244689504383e-15
,,1.875e-10,-1.068750001026951e-09,1.000000000375,1.00000000144375
,,2.0000000000000001e-10,1.0000000003999985,1.0000000004,1.5543122344752192e-15
,,2.1249999999999999e-10,1.0000000004250114,1.000000000425,1.1324274851176597e-14
,,2.25e-10,1.0000000004500007,1.00000000045,6.6613381477509392e-16
,,2.3750000000000001e-10,1.0000000004749998,1.000000000475,2.2204460492503131e-16
,,2.5000000000000002e-10,-1.0687500011605564e-09,1.0000000005,1.00000000156875
,,2.6250000000000002e-10,-1.0687500011872822e-09,1.000000000525,1.00000000159375
,,2.7499999999999998e-10,-1.0687500012139848e-09,1.00000000055,1.00000000161875
,,2.8749999999999999e-10,-1.0687500012407168e-09,1.000000000575,1.00000000164375
,,3e-10,-1.0687500012674349e-09,1.0000000006,1.00000000166875
,,3.1250000000000001e-10,-1.0687500012941527e-09,1.0000000006250001,1.00000000169375
,,3.2500000000000002e-10,-1.0687500013208723e-09,1.0000000006500001,1.00000000171875
,,3.3750000000000002e-10,-1.0687500013475902e-09,1.0000000006750001,1.00000000174375
,,3.4999999999999998e-10,-1.0687500013743007e-09,1.0000000007000001,1.00000000176875
,,3.6249999999999999e-10,-1.0687500014010308e-09,1.0000000007250001,1.00000000179375
,,3.75e-10,-1.0687500014277471e-09,1.0000000007500001,1.00000000181875
,,3.8750000000000001e-10,-1.0687500014544652e-09,1.0000000007750001,1.00000000184375
,,4.0000000000000001e-10,-1.0687500014811834e-09,1.0000000008000001,1.00000000186875
